family,run,arm,seed,steps,n_validations,loss,micro_f,micro_p,micro_r,macro_f
encoder,x8_clnrndverif_fiab-ls0.1-s43,x8_clnrndverif_fiab-ls0.1,43,4000,8,0.032782,0.933402,0.933402,0.933402,0.870546
encoder,x8_clnrndverif_fiab-ls0.1-s44,x8_clnrndverif_fiab-ls0.1,44,4000,8,0.032594,0.938578,0.938578,0.938578,0.876941
encoder,x8_clnrndverif_fiab-ls0.1-s45,x8_clnrndverif_fiab-ls0.1,45,4000,8,0.032372,0.936508,0.936508,0.936508,0.8763
encoder,x8_clnrndverif_fiab-ls0.1-s46,x8_clnrndverif_fiab-ls0.1,46,4000,8,0.032369,0.934438,0.934438,0.934438,0.876598
encoder,x8_clnrndverif_gold-ls0.1-s42,x8_clnrndverif_gold-ls0.1,42,4000,8,0.031116,0.932022,0.932022,0.932022,0.865098
encoder,x8_clnrndverif_gold-ls0.1-s43,x8_clnrndverif_gold-ls0.1,43,4000,8,0.030823,0.933057,0.933057,0.933057,0.87201
encoder,x8_clnrndverif_gold-ls0.1-s44,x8_clnrndverif_gold-ls0.1,44,4000,8,0.030771,0.933402,0.933402,0.933402,0.866634
encoder,x8_clnrndverif_gold-ls0.1-s45,x8_clnrndverif_gold-ls0.1,45,4000,8,0.031146,0.937198,0.937198,0.937198,0.879839
encoder,x8_clnrndverif_gold-ls0.1-s46,x8_clnrndverif_gold-ls0.1,46,4000,8,0.029154,0.936508,0.936508,0.936508,0.880825
encoder,x8_clnrndveto_fiab-ls0.1-s42,x8_clnrndveto_fiab-ls0.1,42,4000,8,0.025292,0.914079,0.914079,0.914079,0.824336
encoder,x8_clnrndveto_fiab-ls0.1-s43,x8_clnrndveto_fiab-ls0.1,43,4000,8,0.026502,0.916149,0.916149,0.916149,0.820223
encoder,x8_clnrndveto_fiab-ls0.1-s44,x8_clnrndveto_fiab-ls0.1,44,4000,8,0.026149,0.917874,0.917874,0.917874,0.842863
encoder,x8_clnrndveto_fiab-ls0.1-s45,x8_clnrndveto_fiab-ls0.1,45,4000,8,0.024902,0.92167,0.92167,0.92167,0.841048
encoder,x8_clnrndveto_fiab-ls0.1-s46,x8_clnrndveto_fiab-ls0.1,46,4000,8,0.025016,0.92098,0.92098,0.92098,0.837479
encoder,x8_clnrndveto_gold-ls0.1-s42,x8_clnrndveto_gold-ls0.1,42,4000,8,0.024049,0.918219,0.918219,0.918219,0.831884
encoder,x8_clnrndveto_gold-ls0.1-s43,x8_clnrndveto_gold-ls0.1,43,4000,8,0.024047,0.920635,0.920635,0.920635,0.841423
encoder,x8_clnrndveto_gold-ls0.1-s44,x8_clnrndveto_gold-ls0.1,44,4000,8,0.024645,0.923395,0.923395,0.923395,0.846542
encoder,x8_clnrndveto_gold-ls0.1-s45,x8_clnrndveto_gold-ls0.1,45,4000,8,0.023301,0.916494,0.916494,0.916494,0.832597
encoder,x8_clnrndveto_gold-ls0.1-s46,x8_clnrndveto_gold-ls0.1,46,4000,8,0.022711,0.923395,0.923395,0.923395,0.846524
encoder,x8_rndfiab_fiab-ls0.1-s42,x8_rndfiab_fiab-ls0.1,42,4000,8,0.142007,0.746377,0.746377,0.746377,0.564673
encoder,x8_rndfiab_fiab-ls0.1-s43,x8_rndfiab_fiab-ls0.1,43,4000,8,0.138672,0.748792,0.748792,0.748792,0.58211
encoder,x8_rndfiab_fiab-ls0.1-s44,x8_rndfiab_fiab-ls0.1,44,4000,8,0.145422,0.743271,0.743271,0.743271,0.572592
encoder,x8_rndfiab_fiab-ls0.1-s45,x8_rndfiab_fiab-ls0.1,45,4000,8,0.145592,0.737405,0.737405,0.737405,0.564304
encoder,x8_rndfiab_fiab-ls0.1-s46,x8_rndfiab_fiab-ls0.1,46,4000,8,0.13638,0.740166,0.740166,0.740166,0.570387
encoder,x8_rndfiab_gold-ls0.1-s42,x8_rndfiab_gold-ls0.1,42,4000,8,0.138567,0.7343,0.7343,0.7343,0.555473
encoder,x8_rndfiab_gold-ls0.1-s43,x8_rndfiab_gold-ls0.1,43,4000,8,0.127132,0.753278,0.753278,0.753278,0.577831
encoder,x8_rndfiab_gold-ls0.1-s44,x8_rndfiab_gold-ls0.1,44,4000,8,0.136126,0.734645,0.734645,0.734645,0.554384
encoder,x8_rndfiab_gold-ls0.1-s45,x8_rndfiab_gold-ls0.1,45,4000,8,0.136924,0.73706,0.73706,0.73706,0.561789
encoder,x8_rndfiab_gold-ls0.1-s46,x8_rndfiab_gold-ls0.1,46,4000,8,0.158684,0.745342,0.745342,0.745342,0.575002
encoder,x8_rndverif_fiab-ls0.1-s42,x8_rndverif_fiab-ls0.1,42,4000,8,0.593876,0.776398,0.776398,0.776398,0.621614
encoder,x8_rndverif_fiab-ls0.1-s43,x8_rndverif_fiab-ls0.1,43,4000,8,0.452993,0.775362,0.775362,0.775362,0.614039
encoder,x8_rndverif_fiab-ls0.1-s44,x8_rndverif_fiab-ls0.1,44,4000,8,0.493025,0.775362,0.775362,0.775362,0.632162
encoder,x8_rndverif_fiab-ls0.1-s45,x8_rndverif_fiab-ls0.1,45,4000,8,0.546933,0.774672,0.774672,0.774672,0.628406
encoder,x8_rndverif_fiab-ls0.1-s46,x8_rndverif_fiab-ls0.1,46,4000,8,0.473397,0.781228,0.781228,0.781228,0.643576
encoder,x8_rndverif_gold-ls0.1-s42,x8_rndverif_gold-ls0.1,42,4000,8,0.522026,0.776743,0.776743,0.776743,0.620821
encoder,x8_rndverif_gold-ls0.1-s43,x8_rndverif_gold-ls0.1,43,4000,8,0.517092,0.779848,0.779848,0.779848,0.624126
encoder,x8_rndverif_gold-ls0.1-s44,x8_rndverif_gold-ls0.1,44,4000,8,0.483027,0.777433,0.777433,0.777433,0.625079
encoder,x8_rndverif_gold-ls0.1-s45,x8_rndverif_gold-ls0.1,45,4000,8,0.483781,0.782609,0.782609,0.782609,0.642058
encoder,x8_rndverif_gold-ls0.1-s46,x8_rndverif_gold-ls0.1,46,4000,8,0.478121,0.784679,0.784679,0.784679,0.639326
encoder,x8_rndveto_fiab-ls0.1-s42,x8_rndveto_fiab-ls0.1,42,4000,8,0.096911,0.733609,0.733609,0.733609,0.555635
encoder,x8_rndveto_fiab-ls0.1-s43,x8_rndveto_fiab-ls0.1,43,4000,8,0.094797,0.742926,0.742926,0.742926,0.562402
encoder,x8_rndveto_fiab-ls0.1-s44,x8_rndveto_fiab-ls0.1,44,4000,8,0.101105,0.743616,0.743616,0.743616,0.555722
encoder,x8_rndveto_fiab-ls0.1-s45,x8_rndveto_fiab-ls0.1,45,4000,8,0.110448,0.738095,0.738095,0.738095,0.559541
encoder,x8_rndveto_fiab-ls0.1-s46,x8_rndveto_fiab-ls0.1,46,4000,8,0.106883,0.73637,0.73637,0.73637,0.570863
encoder,x8_rndveto_gold-ls0.1-s42,x8_rndveto_gold-ls0.1,42,4000,8,0.08964,0.739476,0.739476,0.739476,0.557092
encoder,x8_rndveto_gold-ls0.1-s43,x8_rndveto_gold-ls0.1,43,4000,8,0.088169,0.73499,0.73499,0.73499,0.564092
encoder,x8_rndveto_gold-ls0.1-s44,x8_rndveto_gold-ls0.1,44,4000,8,0.091648,0.73499,0.73499,0.73499,0.542219
encoder,x8_rndveto_gold-ls0.1-s45,x8_rndveto_gold-ls0.1,45,4000,8,0.095869,0.729124,0.729124,0.729124,0.555078
encoder,x8_rndveto_gold-ls0.1-s46,x8_rndveto_gold-ls0.1,46,4000,8,0.096014,0.720842,0.720842,0.720842,0.540902
synonym,loop-round1,loop-round1,,,14,,,,,
synonym,calib,calib,,,17,,,,,
synonym,calib,calib,,,42,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,42,,,,,
synonym,calib,calib,,,42,,,,,
synonym,calib,calib,,,42,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,202,,,,,
synonym,calib,calib,,,32,,,,,
synonym,calib,calib,,,32,,,,,
synonym,calib,calib,,,32,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,19,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,42,,,,,
synonym,calib,calib,,,42,,,,,
synonym,calib,calib,,,42,,,,,
synonym,calib,calib,,,202,,,,,
synonym,calib,calib,,,202,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,802,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,82,,,,,
synonym,calib,calib,,,178,,,,,
synonym,calib,calib,,,570,,,,,
synonym,calib,calib,,,22,,,,,
synonym,calib,calib,,,22,,,,,
synonym,calib,calib,,,22,,,,,
